listing_id,base_price,room_type,property_type,accommodates,bedrooms,beds,bathrooms,listing_location,host_location,latitude,longitude,minimum_nights,maximum_nights,host_is_superhost,amenities_count,number_of_reviews,reviews_per_month,avg_rating,review_count,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value
776671200839394189,149.02,Entire home/apt,Entire rental unit,2,1.0,1.0,1.0,ΜΟΥΣΕΙΟ-ΕΞΑΡΧΕΙΑ-ΝΕΑΠΟΛΗ,,37.98666,23.73176,1,1125,0.0,28,1,0.06,,,5.0,5.0,5.0,5.0,5.0,5.0,4.0
19565923,327.84,Entire home/apt,Entire rental unit,5,2.0,3.0,1.0,ΝΕΟΣ ΚΟΣΜΟΣ,"Athens, Greece",37.961,23.72381,1,180,,49,48,0.63,,,4.83,4.79,4.96,4.85,4.92,4.46,4.81
899735197808250850,305.49,Private room,Room in hotel,2,1.0,1.0,1.0,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,"Rethimno, Greece",37.9788568,23.7296812,1,365,0.0,21,0,,,,,,,,,,
46131802,640.78,Entire home/apt,Entire rental unit,4,1.0,2.0,1.0,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,"Athina, Greece",37.97677612304688,23.73008155822754,1,1125,0.0,35,1,0.19,,,5.0,5.0,5.0,5.0,5.0,5.0,5.0
54118352,134.12,Entire home/apt,Entire condo,2,1.0,2.0,1.5,ΝΕΟΣ ΚΟΣΜΟΣ,"Nea Smyrni, Greece",37.95679,23.72604,1,365,0.0,50,21,0.61,,,4.81,4.95,4.9,4.9,4.86,4.76,4.86
1119042878645751182,625.88,Entire home/apt,Entire rental unit,4,1.0,1.0,1.0,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,"Athens, Greece",37.9747311,23.7332764,1,365,1.0,33,7,0.83,,,4.86,4.86,4.86,4.71,4.86,5.0,4.71
1113297509704743304,149.02,Entire home/apt,Entire rental unit,3,1.0,2.0,1.0,ΑΓΙΟΣ ΚΩΝΣΤΑΝΤΙΝΟΣ-ΠΛΑΤΕΙΑ ΒΑΘΗΣ,"Athens, Greece",37.98626,23.72151,2,10,0.0,13,8,0.87,,,4.38,4.75,4.25,4.5,4.5,4.13,4.5
1009225317622892366,372.55,Entire home/apt,Entire rental unit,5,2.0,4.0,1.5,ΜΟΥΣΕΙΟ-ΕΞΑΡΧΕΙΑ-ΝΕΑΠΟΛΗ,"Athens, Greece",37.99141960260228,23.72995980083942,14,365,1.0,42,5,0.38,,,4.8,5.0,5.0,5.0,4.8,5.0,5.0
886261345396866676,253.33,Entire home/apt,Entire rental unit,5,1.0,2.0,1.0,ΠΛΑΤΕΙΑ ΑΤΤΙΚΗΣ,"Athens, Greece",37.9958289,23.7294696,1,365,1.0,40,0,,,,,,,,,,
27579072,402.35,Entire home/apt,Entire rental unit,4,0.0,2.0,1.0,ΓΟΥΒΑ,"Athens, Greece",37.95985,23.73954,8,365,1.0,48,33,0.44,,,4.97,4.97,4.94,4.97,4.97,4.91,4.91
23224367,260.78,Entire home/apt,Entire rental unit,4,1.0,,,ΝΕΟΣ ΚΟΣΜΟΣ,"Athens, Greece",37.96053,23.72506,5,1125,0.0,34,126,1.53,,,4.83,4.87,4.81,4.94,4.94,4.53,4.8
1112972265469999111,260.78,Entire home/apt,Entire rental unit,4,1.0,,,ΘΗΣΕΙΟ,,37.9763979446156,23.719082426105373,1,365,0.0,30,0,,,,,,,,,,
12165789,953.73,Entire home/apt,Entire villa,8,4.0,5.0,3.5,ΑΚΡΟΠΟΛΗ,"Athens, Greece",37.96408081054688,23.71773338317871,2,30,1.0,53,144,1.36,,,4.94,4.9,4.81,4.94,4.96,4.74,4.79
1089038787079776602,134.12,Entire home/apt,Entire rental unit,2,1.0,1.0,1.0,ΝΕΟΣ ΚΟΣΜΟΣ,,37.9615244071747,23.730648878582684,2,365,1.0,15,10,1.72,,,4.9,4.9,4.8,5.0,5.0,4.4,4.8
30391533,134.12,Entire home/apt,Entire rental unit,2,0.0,1.0,1.0,ΝΕΟΣ ΚΟΣΜΟΣ,"Athens, Greece",37.96215,23.7317,1,1125,0.0,34,56,0.77,5.0,1.0,4.73,4.82,4.82,4.95,4.93,4.64,4.64
42448198,67.06,Private room,Private room in rental unit,1,1.0,1.0,2.0,ΓΚΥΖΗ,"Athens, Greece",37.99532,23.74803,20,1125,0.0,13,1,0.02,,,5.0,5.0,5.0,5.0,5.0,5.0,5.0
34554457,640.78,Entire home/apt,Entire condo,4,1.0,1.0,1.0,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,"Athens, Greece",37.97784,23.72855,2,60,0.0,29,2,0.03,,,5.0,5.0,5.0,5.0,5.0,5.0,5.0
49409816,581.18,Entire home/apt,Entire condo,4,2.0,3.0,1.5,ΚΟΛΩΝΑΚΙ,"Athina, Greece",37.97644,23.7406,1,1125,0.0,23,9,0.21,,,4.22,4.11,4.33,4.67,4.78,4.89,4.33
44009874,439.61,Entire home/apt,Entire rental unit,4,1.0,1.0,1.0,ΣΤΑΔΙΟ,"Athens, Greece",37.96984,23.74168,1,1125,1.0,46,25,0.48,,,4.92,4.96,5.0,5.0,5.0,4.88,4.88
668502504953997939,298.04,Entire home/apt,Entire rental unit,4,2.0,2.0,1.0,ΠΕΤΡΑΛΩΝΑ,"Athens, Greece",37.96861091044364,23.711881277264563,2,365,0.0,52,39,1.31,5.0,1.0,4.9,4.92,4.9,5.0,4.9,4.85,4.85
1168718789971394464,126.67,Entire home/apt,Entire rental unit,3,2.0,0.0,1.5,ΠΛΑΤΕΙΑ ΑΜΕΡΙΚΗΣ,"Paris, France",38.00568,23.73386,5,90,0.0,6,2,0.3,,,5.0,5.0,5.0,5.0,5.0,5.0,5.0
1131798997884126217,320.39,Entire home/apt,Entire serviced apartment,4,2.0,2.0,1.0,ΠΑΓΚΡΑΤΙ,"Athens, Greece",37.96505,23.75371,1,365,1.0,52,17,2.06,,,4.94,4.94,5.0,5.0,4.94,4.59,4.82
727258015764348286,335.29,Entire home/apt,Entire condo,5,2.0,3.0,1.0,ΘΗΣΕΙΟ,"Athens, Greece",37.9761927,23.7148673,2,1125,1.0,45,137,5.1,5.0,1.0,4.86,4.88,4.91,4.91,4.91,4.82,4.85
1166431050820231305,625.88,Entire home/apt,Entire rental unit,4,1.0,3.0,1.0,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,"Athens, Greece",37.97657073656525,23.73172829954937,2,365,0.0,39,17,2.98,,,4.88,4.94,4.76,4.76,4.94,5.0,4.76
569353269833043255,558.82,Entire home/apt,Entire rental unit,7,2.0,5.0,2.5,ΠΑΓΚΡΑΤΙ,"Athens, Greece",37.96973,23.75059,2,365,1.0,64,62,1.88,,,4.85,4.81,4.66,4.94,4.98,4.69,4.69
14783890,499.22,Entire home/apt,Entire rental unit,6,3.0,5.0,2.0,ΙΛΙΣΙΑ,"Philadelphia, PA",37.97733,23.75653,5,1125,1.0,47,6,0.18,,,5.0,5.0,5.0,5.0,5.0,5.0,4.83
4094400,610.98,Entire home/apt,Entire loft,5,1.0,2.0,1.0,ΑΚΡΟΠΟΛΗ,"Paris, France",37.96487,23.71852,3,60,1.0,65,215,1.72,5.0,2.0,4.92,4.92,4.97,4.98,4.95,4.92,4.9
1177473614006423022,96.86,Private room,Private room in bed and breakfast,2,1.0,1.0,1.0,ΣΕΠΟΛΙΑ,,38.00552332791842,23.714411775245143,1,365,0.0,7,0,,,,,,,,,,
1115082543530235340,305.49,Entire home/apt,Entire rental unit,2,1.0,1.0,1.5,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,"Athens, Greece",37.9775697,23.7241633,1,365,0.0,22,0,,,,,,,,,,
53486450,633.33,Entire home/apt,Entire serviced apartment,4,1.0,1.0,1.0,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,,37.97506,23.72658,2,1125,0.0,19,11,0.38,,,4.91,4.91,4.91,5.0,5.0,4.91,4.73
